3FGL J0222.1-1616 ,-16.28,35.5317,190.28395,-66.36403,fsrq ,PKS 0219-164              
3FGL J0222.6+4301 ,43.0329,35.6735,140.15047,-16.766998,BLL  ,3C 66A                    
3FGL J0222.9-1117 ,-11.2968,35.7405,181.00064,-63.302876,bll  ,1RXS J022314.6-111741     
3FGL J0223.3+6820 ,68.3428,35.8262,131.274,6.971762,bcu  ,NVSS J022304+682154       
3FGL J0223.5+6313 ,63.2256,35.8832,133.0876,2.1842754,bcu  ,TXS 0219+628              
3FGL J0223.6+6204 ,62.0811,35.9061,133.49638,1.1151489,     ,                          
3FGL J0223.6+3927 ,39.4527,35.9179,141.71046,-20.032154,     ,                          
3FGL J0224.0+6235 ,62.5982,36.0161,133.36357,1.6175137,spp  ,                          
3FGL J0224.1-7941 ,-79.6916,36.0476,297.90268,-36.51397,bcu  ,PMN J0223-7940            
3FGL J0224.1-1846 ,-18.7816,36.0477,196.45181,-67.122475,     ,                          
3FGL J0224.4+1615 ,16.2632,36.1143,153.12524,-41.091526,     ,                          
3FGL J0225.2-2602 ,-26.038,36.3116,215.30496,-69.02875,bcu  ,PMN J0225-2603            
3FGL J0225.8+6159 ,61.987,36.4722,133.77803,1.1206753,     ,                          
3FGL J0226.3+0941 ,9.6843,36.58,158.17628,-46.592266,fsrq ,PMN J0226+0937            
3FGL J0226.5-4442 ,-44.7142,36.6314,261.9409,-64.10623,bcu  ,RBS 0318                  
3FGL J0226.7-4747 ,-47.7837,36.6951,267.30338,-62.21617,     ,                          
3FGL J0227.2+0201 ,2.0306,36.8062,165.09068,-52.817158,bll  ,RX J0227.2+0201           
3FGL J0228.0+2248 ,22.8005,37.0078,150.30371,-34.885616,bcu  ,NVSS J022744+224834       
3FGL J0228.3-5545 ,-55.7618,37.0784,278.23102,-56.473385,fsrq ,PKS 0226-559              
3FGL J0228.5+6703 ,67.0558,37.1321,132.20427,5.948378,bcu  ,GB6 J0229+6706            
3FGL J0228.5+8213 ,82.2222,37.1327,126.32635,19.998413,     ,                          
3FGL J0228.7-3106 ,-31.1068,37.1981,229.36592,-68.413826,bcu  ,PMN J0228-3102            
3FGL J0229.3-3643 ,-36.7312,37.3445,243.94455,-67.19666,fsrq ,PKS 0227-369              
3FGL J0230.6-5757 ,-57.9566,37.6712,280.32947,-54.599083,bll  ,PKS 0229-581              
3FGL J0230.8+4032 ,40.5432,37.702,142.60602,-18.501694,fsrq ,B3 0227+403               
3FGL J0231.0+1302 ,13.0445,37.7747,157.13878,-43.11059,     ,                          
3FGL J0232.6+0646 ,6.7717,38.1631,162.46416,-48.17772,     ,                          
3FGL J0232.8+2016 ,20.271,38.2187,152.96846,-36.61506,bll  ,1ES 0229+200              
3FGL J0232.9+2606 ,26.1035,38.2316,149.73813,-31.432169,bcu  ,B2 0230+25                
3FGL J0233.0+6237 ,62.6227,38.2689,134.31941,2.0197952,     ,                          
3FGL J0234.2-0629 ,-6.4981,38.5642,177.42293,-58.034374,     ,                          
3FGL J0235.7+5647 ,56.7867,38.9276,136.88327,-3.2338104,     ,                          
3FGL J0236.7-6136 ,-61.6004,39.1955,283.20776,-51.30329,fsrq ,PKS 0235-618              
3FGL J0237.5-3603 ,-36.0588,39.3994,241.18114,-65.791534,bll  ,RBS 0334                  
3FGL J0237.9+2848 ,28.8047,39.4801,149.47568,-28.521528,FSRQ ,4C +28.07                 
3FGL J0238.0+5237 ,52.6256,39.5049,138.84839,-6.9210315,     ,                          
3FGL J0238.3-3904 ,-39.073,39.5879,247.96527,-64.75853,bll  ,1RXS J023800.5-390505     
3FGL J0238.4-3117 ,-31.2948,39.6173,229.4898,-66.33661,bll  ,1RXS J023832.6-311658     
3FGL J0238.6+1636 ,16.6152,39.6672,156.77744,-39.107906,BLL  ,AO 0235+164               
3FGL J0239.0+2555 ,25.92,39.7679,151.271,-30.96236,     ,                          
3FGL J0239.4+1326 ,13.4428,39.8685,159.19914,-41.696938,     ,                          
3FGL J0240.0-0253 ,-2.8994,40.0007,174.59973,-54.49211,     ,                          
3FGL J0240.5+6113 ,61.2281,40.1379,135.67885,1.0862774,HMB  ,LS I+61 303               
3FGL J0241.3+6542 ,65.702,40.3441,133.92538,5.2045503,bcu  ,TXS 0237+655              
3FGL J0242.1-0534 ,-5.5696,40.5316,178.61223,-55.967793,     ,                          
3FGL J0242.3+1059 ,10.9946,40.5845,161.83362,-43.344456,fsrq ,OD 166                    
3FGL J0242.7-0001 ,-0.0259,40.68,172.13052,-51.9359,sbg  ,NGC 1068                  
3FGL J0243.5+7119 ,71.3277,40.8794,131.72804,10.395928,bll  ,S5 0238+711               
3FGL J0244.4-8224 ,-82.4137,41.1126,298.62204,-33.744534,bcu  ,PMN J0251-8226            
3FGL J0244.4+4745 ,47.7531,41.1231,141.85194,-10.922361,     ,                          
3FGL J0244.8-5818 ,-58.3163,41.2078,278.40524,-53.07418,bll  ,RBS 0351                  
3FGL J0245.4+2410 ,24.1832,41.3576,153.73238,-31.783468,fsrq ,B2 0242+23                
3FGL J0245.9-4651 ,-46.8527,41.4838,261.83582,-60.10464,fsrq ,PKS 0244-470              
3FGL J0248.4+5130 ,51.514,42.1101,140.78333,-7.2564096,     ,                          
3FGL J0248.5+4232 ,42.5362,42.1259,144.86127,-15.29612,psr  ,PSR J0248+42              
3FGL J0248.5+6022 ,60.3725,42.147,136.92848,0.7239434,PSR  ,PSR J0248+6021            
3FGL J0249.1+8438 ,84.6359,42.2783,125.77966,22.427635,bcu  ,NVSS J024948+843556       
3FGL J0250.6+1713 ,17.2306,42.6523,159.42194,-37.057766,fsrq ,NVSS J025037+171209       
3FGL J0250.6+5630 ,56.5146,42.6607,138.86404,-2.624352,bcu  ,NVSS J025047+562935       
3FGL J0251.1+2603 ,26.0641,42.7756,153.91702,-29.51178,psr  ,PSR J0251+26              
3FGL J0251.1-1829 ,-18.4857,42.7971,201.86647,-61.165733,     ,                          
3FGL J0251.5-5959 ,-59.9868,42.8822,279.3438,-51.286404,fsrq ,PKS 0250-602              
3FGL J0252.3+3830 ,38.508,43.084,147.48067,-18.533073,fsrq ,B2 0249+38                
3FGL J0252.8-2218 ,-22.3105,43.2007,209.72266,-62.09082,fsrq ,PKS 0250-225              
3FGL J0253.0-0125 ,-1.4198,43.2573,176.66577,-51.14207,bll  ,FBQS J0253-0124           
3FGL J0253.1-5438 ,-54.6493,43.2963,272.47452,-54.674175,fsrq ,PKS 0252-549              
3FGL J0253.5+3216 ,32.2688,43.3845,150.94518,-23.877834,bcu  ,MG3 J025334+3217          
3FGL J0253.8+5104 ,51.0681,43.4721,141.75233,-7.2738185,fsrq ,NVSS J025357+510256       
3FGL J0254.2+5903 ,59.0525,43.5587,138.15337,-0.14139023,     ,                          
3FGL J0255.8+0532 ,5.5438,43.9551,170.21681,-45.600952,bcu  ,PMN J0255+0533            
3FGL J0256.3+0335 ,3.5957,44.0832,172.23361,-46.968185,bcu  ,PKS B0253+033             
3FGL J0257.8-1216 ,-12.2769,44.4561,192.54541,-56.89542,fsrq ,PMN J0257-1211            
3FGL J0258.0+2030 ,20.5133,44.5181,158.98105,-33.34801,bll  ,MG3 J025805+2029          
3FGL J0258.2+3555 ,35.9289,44.5577,149.89546,-20.21816,     ,                          
3FGL J0258.9+0552 ,5.8759,44.7397,170.73842,-44.836224,     ,                          
3FGL J0259.5+0746 ,7.7766,44.8778,169.14784,-43.311123,fsrq ,PKS 0256+075              
3FGL J0301.4-1652 ,-16.8687,45.3713,200.89049,-58.26955,bcu  ,PMN J0301-1652            
3FGL J0301.8-7157 ,-71.9517,45.4609,290.00366,-41.746582,bcu  ,PKS 0301-721              
3FGL J0301.8-2721 ,-27.3611,45.4716,221.00754,-61.08884,bcu  ,NVSS J030158-272754       
3FGL J0302.0+5335 ,53.5983,45.5217,141.67043,-4.452072,bcu  ,GB6 J0302+5331            
3FGL J0302.5-7915 ,-79.2544,45.6452,295.76514,-35.979218,fsrq ,PMN J0303-7914            
3FGL J0303.0+3150 ,31.8351,45.7541,153.07076,-23.225916,bcu  ,B2 0259+31                
3FGL J0303.4-2407 ,-24.1226,45.871,214.63148,-60.168316,BLL  ,PKS 0301-243              
3FGL J0303.6+4716 ,47.2682,45.9209,145.0019,-9.857285,bll  ,4C +47.08                 
3FGL J0303.7-6211 ,-62.1836,45.9312,280.23557,-48.704227,fsrq ,PKS 0302-623              
3FGL J0304.3-2836 ,-28.6089,46.0811,223.67633,-60.68744,bll  ,RBS 0385                  
3FGL J0304.9+6817 ,68.2975,46.233,134.80333,8.558919,bcu  ,TXS 0259+681              
3FGL J0305.2-1607 ,-16.1201,46.3044,200.32576,-57.142666,bcu  ,PKS 0302-16               
3FGL J0307.3+4916 ,49.2704,46.8433,144.53299,-7.8150034,     ,                          
3FGL J0308.0+7442 ,74.7075,47.0184,131.71982,14.217493,PSR  ,PSR J0307+7443            
3FGL J0308.4-2852 ,-28.8734,47.103,224.3672,-59.818363,     ,                          
3FGL J0308.6+0408 ,4.1357,47.1574,174.88214,-44.46179,rdg  ,NGC 1218                  
3FGL J0309.0+1029 ,10.498,47.2586,169.16483,-39.715294,fsrq ,PKS 0306+102              
3FGL J0309.5-0749 ,-7.8176,47.3832,188.83487,-52.041748,bll  ,NVSS J030943-074427       
3FGL J0309.9-6057 ,-60.9628,47.478,278.10312,-48.952663,fsrq ,PKS 0308-611              
3FGL J0310.4-5015 ,-50.2572,47.6207,263.59836,-54.892483,bcu  ,1RXS J031036.0-501615     
3FGL J0310.8+3814 ,38.2374,47.7094,150.91486,-16.944832,fsrq ,B3 0307+380               
3FGL J0312.1-0921 ,-9.3593,48.0408,191.51463,-52.361996,     ,                          
3FGL J0312.7-2222 ,-22.3709,48.1757,212.36014,-57.68242,     ,                          
3FGL J0312.7+2011 ,20.1897,48.1906,162.52333,-31.606558,     ,                          
3FGL J0312.7+0133 ,1.5607,48.1936,178.51648,-45.508545,fsrq ,PKS 0310+013              
3FGL J0312.7+3613 ,36.2317,48.1943,152.38737,-18.429363,bll  ,V Zw 326                  
3FGL J0314.3-5103 ,-51.0612,48.5786,264.32864,-53.97884,bll  ,PMN J0314-5104            
3FGL J0315.5-1026 ,-10.4382,48.8967,193.74142,-52.22063,fsrq ,PKS 0313-107              
3FGL J0316.1+0904 ,9.0773,49.0419,172.09627,-39.598804,bll  ,GB6 J0316+0904            
3FGL J0316.1-2611 ,-26.1936,49.0477,219.67322,-57.75791,bll  ,RBS 0405                  
3FGL J0316.2-6436 ,-64.6068,49.0501,281.5343,-46.049824,bll  ,SUMSS J031614-643732      
3FGL J0316.6+4119 ,41.3295,49.1649,150.17151,-13.735869,rdg  ,IC 310                    
3FGL J0318.1+0252 ,2.8695,49.5362,178.44518,-43.635,     ,                          
3FGL J0318.7+2134 ,21.5825,49.6887,162.82753,-29.649446,bcu  ,MG3 J031849+2135          
3FGL J0319.8+4130 ,41.5137,49.9586,150.58026,-13.256111,RDG  ,NGC 1275                  
3FGL J0319.8+1847 ,18.7868,49.9689,165.08975,-31.67412,bll  ,RBS 0413                  
3FGL J0322.0+2335 ,23.5933,50.5148,162.10791,-27.59371,bll  ,MG3 J032201+2336          
3FGL J0322.5-3721 ,-37.3584,50.6426,240.43991,-56.697277,     ,                          
3FGL J0323.6-0109 ,-1.1526,50.9076,183.96483,-45.22574,bll  ,1RXS J032342.6-011131     
3FGL J0323.7-6038 ,-60.6398,50.943,276.1709,-47.80628,     ,                          
3FGL J0324.5-1315 ,-13.2558,51.1467,199.47653,-51.675007,     ,                          
3FGL J0325.2+3410 ,34.1708,51.3135,155.83333,-18.6948,nlsy1,1H 0323+342               
3FGL J0325.2-5634 ,-56.5693,51.3226,270.82053,-49.859493,bll  ,1RXS J032521.8-563543     
3FGL J0325.5+2223 ,22.3987,51.3995,163.66823,-28.024559,fsrq ,TXS 0322+222              
3FGL J0325.6-1648 ,-16.8017,51.4102,204.90646,-52.950264,bll  ,RBS 0421                  
3FGL J0326.0-1842 ,-18.7043,51.5082,207.91783,-53.57032,bcu  ,PMN J0325-1843            
3FGL J0326.2+0225 ,2.4178,51.5554,180.74812,-42.435192,bll  ,1H 0323+022               
3FGL J0327.4+5828c,58.477,51.8689,142.15395,1.5541462,     ,                          
3FGL J0330.6+0437 ,4.6256,52.6652,179.52138,-40.14347,     ,                          
3FGL J0331.3-6155 ,-61.928,52.8359,276.96762,-46.325825,bcu  ,PMN J0331-6155            
3FGL J0332.0+6308 ,63.1478,53.0012,139.94893,5.7109604,bcu  ,GB6 J0331+6307            
3FGL J0332.4+6110 ,61.1701,53.1208,141.13936,4.12735,     ,                          
3FGL J0332.4+4644 ,46.7358,53.1234,149.48067,-7.666051,     ,                          
3FGL J0333.4+7853 ,78.8897,53.36,130.51491,18.48347,bcu  ,NVSS J033344+785027       
3FGL J0333.4+4003 ,40.0519,53.3684,153.61275,-12.975786,bcu  ,B3 0330+399               
3FGL J0333.6+0233 ,2.5635,53.4123,182.2145,-40.93062,     ,                          
3FGL J0333.6+2916 ,29.2716,53.4192,160.50201,-21.521889,bll  ,TXS 0330+291              
3FGL J0333.9+6538 ,65.6376,53.4862,138.66455,7.8595757,bll  ,TXS 0329+654              
3FGL J0334.2+3915 ,39.2504,53.5544,154.221,-13.534715,rdg  ,4C +39.12                 
3FGL J0334.3-4008 ,-40.1478,53.577,244.77281,-54.05846,bll  ,PKS 0332-403              
3FGL J0334.3-3726 ,-37.4441,53.582,240.17848,-54.36542,bll  ,PMN J0334-3725            
3FGL J0335.3-4459 ,-44.9983,53.8297,252.69926,-52.901325,bll  ,1RXS J033514.5-445929     
3FGL J0336.1+7500 ,75.0153,54.0439,133.10916,15.503392,     ,                          
3FGL J0336.5+3210 ,32.1669,54.1324,159.09756,-18.872059,fsrq ,NRAO 140                  
3FGL J0336.9-3622 ,-36.3829,54.248,238.31125,-53.90389,fsrq ,PKS 0335-364              
3FGL J0336.9-1304 ,-13.0724,54.2497,201.35619,-48.896187,fsrq ,PKS 0334-131              
3FGL J0338.1-2443 ,-24.7257,54.5339,218.87761,-52.612026,bll  ,1RXS J033810.1-244337     
3FGL J0338.5+1303 ,13.0659,54.6313,173.56183,-32.921124,bcu  ,RX J0338.4+1302           
3FGL J0339.2-1738 ,-17.6448,54.8023,208.13632,-50.26893,bcu  ,PKS 0336-177              
3FGL J0339.5-0146 ,-1.7731,54.8826,188.00082,-42.449394,fsrq ,PKS 0336-01               
3FGL J0340.3+4130 ,41.5087,55.0904,153.78224,-11.027795,PSR  ,PSR J0340+4130            
3FGL J0340.4+5302 ,53.0484,55.1005,146.78088,-1.8154122,     ,                          
3FGL J0340.4-2423 ,-24.3871,55.1044,218.53232,-52.02948,     ,                          
3FGL J0340.5-2119 ,-21.3215,55.1406,213.78522,-51.186028,bll  ,PKS 0338-214              
3FGL J0342.2+3857 ,38.9591,55.5678,155.67677,-12.815943,fsrq ,GB6 J0342+3858            
3FGL J0342.3+3148c,31.8091,55.5763,160.34015,-18.380852,     ,                          
3FGL J0342.6-3006 ,-30.1115,55.6601,227.89471,-52.526928,bcu  ,PKS 0340-302              
3FGL J0342.8+1321 ,13.3623,55.7109,174.18964,-31.966251,     ,                          
3FGL J0343.2-2534 ,-25.5675,55.8245,220.62943,-51.654236,fsrq ,PKS 0341-256              
3FGL J0343.3-6443 ,-64.7242,55.8275,279.21146,-43.661,bcu  ,PMN J0343-6442            
3FGL J0343.3+3622 ,36.3725,55.8497,157.51608,-14.699806,bcu  ,OE 367                    
3FGL J0345.1-2353 ,-23.8862,56.2942,218.16911,-50.85536,bll  ,NVSS J034518-235218       
3FGL J0345.3+3236 ,32.6015,56.3499,160.33722,-17.353065,     ,                          
3FGL J0348.1+4431 ,44.5292,57.0475,153.03172,-7.768815,     ,                          
3FGL J0348.4+6039 ,60.6634,57.105,142.99782,4.8845844,     ,                          
3FGL J0348.6-2748 ,-27.8052,57.1711,224.50604,-50.895897,fsrq ,PKS 0346-27               
3FGL J0348.7-1606 ,-16.1088,57.1753,207.2733,-47.586735,bll  ,PKS 0346-163              
3FGL J0349.2-1158 ,-11.978,57.3092,201.88712,-45.73578,bll  ,1ES 0347-121              
3FGL J0349.9-2102 ,-21.0486,57.4778,214.39467,-49.024826,fsrq ,PKS 0347-211              
3FGL J0351.0-2816 ,-28.2767,57.769,225.37735,-50.453266,     ,                          
3FGL J0351.1+0128 ,1.4675,57.778,186.84732,-38.193787,ssrq ,TXS 0348+013              
3FGL J0351.4-3248 ,-32.8005,57.8537,232.48497,-50.899784,     ,                          
3FGL J0352.9+5655 ,56.9213,58.2368,145.8116,2.3426483,bcu  ,GB6 J0353+5654            
3FGL J0353.0-3622 ,-36.3755,58.2647,238.15482,-50.671646,bll  ,XRS J0353-3623            
3FGL J0353.0-6831 ,-68.5172,58.273,282.78555,-40.776127,bll  ,PKS 0352-686              
3FGL J0354.1+4643 ,46.718,58.531,152.44624,-5.4175377,bcu  ,B3 0350+465               
3FGL J0354.6+8011 ,80.1897,58.6599,130.40604,20.096273,bll  ,S5 0346+80                
3FGL J0356.3-6948 ,-69.8128,59.0929,283.998,-39.822937,bcu  ,PMN J0357-6948            
3FGL J0357.1+2325 ,23.4228,59.28,168.91905,-22.439209,bcu  ,MG3 J035721+2319          
3FGL J0357.1-4957 ,-49.9504,59.2802,258.71326,-48.05769,bll  ,PKS 0355-500              
3FGL J0357.9+3206 ,32.1063,59.4799,162.75659,-15.987576,PSR  ,LAT PSR J0357+3205        
3FGL J0358.7+0633 ,6.5646,59.6889,183.32777,-33.557957,bcu  ,PMN J0358+0629            
3FGL J0358.8+6002 ,60.0399,59.7126,144.39427,5.2270784,fsrq ,TXS 0354+599              
3FGL J0359.3-2612 ,-26.2032,59.8371,222.77785,-48.259003,bll  ,PKS 0357-264              
3FGL J0359.5+5413 ,54.222,59.8811,148.25932,0.87194085,     ,                          
3FGL J0359.7+7649 ,76.8313,59.935,133.0238,17.812963,     ,                          
3FGL J0401.0-5359 ,-53.9863,60.2591,264.13782,-46.30611,     ,                          
3FGL J0401.4+2109 ,21.1555,60.3688,171.43124,-23.333141,fsrq ,TXS 0358+210              
3FGL J0401.8-3144 ,-31.7483,60.4582,231.163,-48.61352,fsrq ,PKS 0400-319              
3FGL J0402.1-2618 ,-26.3035,60.5495,223.12672,-47.655937,bll  ,PKS 0359-264              
3FGL J0402.7+2616 ,26.2696,60.6756,167.75984,-19.517502,     ,                          
3FGL J0403.7-2442 ,-24.7119,60.9336,220.95757,-46.955822,fsrq ,TXS 0401-248              
3FGL J0403.9-3604 ,-36.0772,60.9938,237.73383,-48.4669,FSRQ ,PKS 0402-362              
3FGL J0405.5-1307 ,-13.1234,61.3976,205.75072,-42.642185,fsrq ,PKS 0403-13               
3FGL J0407.1-3825 ,-38.42,61.7958,241.25522,-47.85084,fsrq ,PKS 0405-385              
3FGL J0407.5+0740 ,7.6715,61.8866,183.91179,-31.162647,bll  ,TXS 0404+075              
3FGL J0409.4+3158 ,31.9733,62.3712,164.69894,-14.402971,bcu  ,NVSS J040928+320245       
3FGL J0409.8-0358 ,-3.9677,62.4571,195.86365,-37.373795,bll  ,NVSS J040946-040003       
3FGL J0412.0+0229 ,2.496,63.0244,189.62086,-33.34685,     ,                          
3FGL J0413.6-5334 ,-53.5809,63.401,262.8211,-44.64554,fsrq ,PMN J0413-5332            
3FGL J0414.9-0840 ,-8.6745,63.7337,201.84969,-38.605083,     ,                          
3FGL J0415.7-4351 ,-43.8649,63.9408,249.10869,-45.978413,     ,                          
3FGL J0416.6-1850 ,-18.8408,64.1592,214.29626,-42.36867,fsrq ,PKS 0414-189              
3FGL J0416.8+0104 ,1.0774,64.2226,191.83003,-33.16262,bll  ,1ES 0414+009              
3FGL J0418.0-0251 ,-2.8518,64.5241,196.02043,-35.03147,bcu  ,PKS B0415-029             
3FGL J0418.2+3412 ,34.2087,64.5738,164.4212,-11.517148,     ,                          
3FGL J0418.5+3813c,38.2207,64.6401,161.56609,-8.653742,rdg  ,3C 111                    
3FGL J0419.1+6636 ,66.6049,64.7782,141.5365,11.568378,     ,                          
3FGL J0420.4+1448 ,14.8095,65.1137,179.88512,-24.214893,     ,                          
3FGL J0420.4-6013 ,-60.227,65.1198,271.15588,-41.781445,     ,                          
3FGL J0420.6-3742 ,-37.7149,65.1642,240.28976,-45.18857,     ,                          
3FGL J0421.6+1950 ,19.8469,65.4042,175.91635,-20.749165,     ,                          
3FGL J0422.1-0642 ,-6.7111,65.5447,200.75052,-36.092636,fsrq ,PMN J0422-0643            
3FGL J0423.2-0119 ,-1.3321,65.8247,195.28563,-33.126644,FSRQ ,PKS 0420-01               
3FGL J0423.5+5442 ,54.7058,65.8996,150.48697,3.6121156,     ,                          
3FGL J0423.8+4150 ,41.8335,65.9679,159.69827,-5.3903956,bll  ,4C +41.11                 
3FGL J0424.7+0035 ,0.5951,66.1781,193.58234,-31.79482,bll  ,PKS 0422+00               
3FGL J0425.0-5331 ,-53.5184,66.2663,262.18018,-43.0061,bll  ,PMN J0425-5331            
3FGL J0425.2+6319 ,63.3206,66.3243,144.40552,9.761593,bcu  ,1RXS J042523.0+632016     
3FGL J0425.8+5600 ,56.014,66.4516,149.768,4.7503834,     ,                          
3FGL J0426.3+3510 ,35.1703,66.5876,164.88477,-9.657408,     ,                          
3FGL J0426.3+6827 ,68.4584,66.5898,140.64526,13.345094,bcu  ,4C +68.05                 
3FGL J0426.6+0459 ,4.9928,66.6737,189.67006,-28.932026,bcu  ,4C +04.15                 
3FGL J0426.7+5437 ,54.6168,66.6813,150.86702,3.873888,     ,                          
3FGL J0427.3-3900 ,-39.0063,66.836,242.16884,-43.926224,bcu  ,PMN J0427-3900            
3FGL J0427.9-6704 ,-67.0777,66.9821,279.135,-38.544476,     ,                          
3FGL J0428.6-3756 ,-37.9357,67.1684,240.70401,-43.617825,bll  ,PKS 0426-380              
3FGL J0429.8+2843 ,28.7229,67.4523,170.24019,-13.477219,bcu  ,MG2 J042948+2843          
3FGL J0429.8+3611c,36.1951,67.4691,164.62158,-8.434587,     ,                          
3FGL J0430.1-3103 ,-31.0655,67.5428,231.40211,-42.53188,     ,                          
3FGL J0430.2-2508 ,-25.1374,67.552,223.62352,-41.251045,bll  ,PMN J0430-2507            
3FGL J0430.5+1655 ,16.9274,67.6255,179.76051,-21.004158,bcu  ,MG1 J043022+1655          
